sample_uuid,library_uuid,n_selected
f0a33a73-192b-4398-b8bc-05eb0c59ae54,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,5
f0a33a73-192b-4398-b8bc-05eb0c59ae54,665a3535-8f40-4ae3-9260-cbce7060781f,3
f0a33a73-192b-4398-b8bc-05eb0c59ae54,8321fef1-a067-4a62-a461-37e1f1b4f868,4
f0a33a73-192b-4398-b8bc-05eb0c59ae54,8627b3d4-c529-45b3-bf1e-0313791be91d,4
f0a33a73-192b-4398-b8bc-05eb0c59ae54,a5cedd63-caae-415f-b7e4-c7f660fc89c8,3
f0a33a73-192b-4398-b8bc-05eb0c59ae54,b795713b-ff23-4494-b6a3-1438b2baee3e,6
f0a33a73-192b-4398-b8bc-05eb0c59ae54,b816335c-8d84-4ecc-aa3e-2dea51795320,12
f0a33a73-192b-4398-b8bc-05eb0c59ae54,cd2306bc-106c-4506-b778-d184713c463a,7
f0a33a73-192b-4398-b8bc-05eb0c59ae54,cfb525cf-987b-42c8-afca-8dd18f45b32d,4
f0a33a73-192b-4398-b8bc-05eb0c59ae54,d49aa545-2b96-409c-85e8-2bf8706475fb,8
f0a33a73-192b-4398-b8bc-05eb0c59ae54,d9278721-fad6-4eba-a1bb-4a26c0aea206,4
f0a33a73-192b-4398-b8bc-05eb0c59ae54,df159c28-05fb-4f35-83b8-8c14af793f2a,6
f0a33a73-192b-4398-b8bc-05eb0c59ae54,f1568b25-4a87-414f-8329-1a860a3a8aeb,6
f0f0c7c0-c2dd-4f71-a15d-cc29ad1144b6,3639058a-5dc3-49ad-82ff-cec405483912,19
f0f0c7c0-c2dd-4f71-a15d-cc29ad1144b6,56b848af-d12b-4f9c-b605-947e296caa46,21
f0f0c7c0-c2dd-4f71-a15d-cc29ad1144b6,8950207b-4940-4ef9-ad01-0ad0dace6f27,19
f0f0c7c0-c2dd-4f71-a15d-cc29ad1144b6,b993ef60-52c8-41e2-83a2-bb44f1fb916f,19
f10971cb-edb4-461e-acaa-820d7ab15ef8,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,20
f10971cb-edb4-461e-acaa-820d7ab15ef8,7a2abe44-abb7-4648-bb14-224625a6da0b,17
f10971cb-edb4-461e-acaa-820d7ab15ef8,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,25
f10971cb-edb4-461e-acaa-820d7ab15ef8,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,19
f1d09f86-4d6a-435f-9b93-5ef0df73bce2,1556abac-8f1a-404a-8a2f-402ac562143c,15
f1d09f86-4d6a-435f-9b93-5ef0df73bce2,3044f2b9-48b5-45ec-ac14-107f0d7372f0,32
f1d09f86-4d6a-435f-9b93-5ef0df73bce2,665a3535-8f40-4ae3-9260-cbce7060781f,15
f1d09f86-4d6a-435f-9b93-5ef0df73bce2,b795713b-ff23-4494-b6a3-1438b2baee3e,17
f3091b7a-a59b-4bee-a4c4-c930424b63f3,0be87f87-d01a-495e-9605-d89d36240908,14
f3091b7a-a59b-4bee-a4c4-c930424b63f3,1556abac-8f1a-404a-8a2f-402ac562143c,5
f3091b7a-a59b-4bee-a4c4-c930424b63f3,3044f2b9-48b5-45ec-ac14-107f0d7372f0,8
f3091b7a-a59b-4bee-a4c4-c930424b63f3,54530f14-aadf-4c2a-8f92-9c22a69cc022,12
f3091b7a-a59b-4bee-a4c4-c930424b63f3,665a3535-8f40-4ae3-9260-cbce7060781f,3
f3091b7a-a59b-4bee-a4c4-c930424b63f3,a5cedd63-caae-415f-b7e4-c7f660fc89c8,7
f3091b7a-a59b-4bee-a4c4-c930424b63f3,b795713b-ff23-4494-b6a3-1438b2baee3e,6
f3091b7a-a59b-4bee-a4c4-c930424b63f3,cd2306bc-106c-4506-b778-d184713c463a,11
f3091b7a-a59b-4bee-a4c4-c930424b63f3,d9278721-fad6-4eba-a1bb-4a26c0aea206,6
f3091b7a-a59b-4bee-a4c4-c930424b63f3,dac92812-557b-4abd-8fb0-4f823ae8ff59,12
f3091b7a-a59b-4bee-a4c4-c930424b63f3,e3629615-6d5c-4167-808f-996d53989dbf,10
f3091b7a-a59b-4bee-a4c4-c930424b63f3,f1568b25-4a87-414f-8329-1a860a3a8aeb,10
f4222fc5-9db3-4d75-99fe-78f565b88648,2dbf699a-f6cd-446d-8dc4-0595319cfa99,21
f4222fc5-9db3-4d75-99fe-78f565b88648,39564abe-76f3-4a33-9f10-f574069834bc,20
f4222fc5-9db3-4d75-99fe-78f565b88648,78c34b8c-196b-4a31-b700-08882bfaf4ab,19
f4222fc5-9db3-4d75-99fe-78f565b88648,cdf51e52-a49a-474f-a6ba-da5a14137d09,25
f46fc513-1a40-4930-a9ee-c9c1da5de582,3639058a-5dc3-49ad-82ff-cec405483912,15
f46fc513-1a40-4930-a9ee-c9c1da5de582,56b848af-d12b-4f9c-b605-947e296caa46,21
f46fc513-1a40-4930-a9ee-c9c1da5de582,8950207b-4940-4ef9-ad01-0ad0dace6f27,24
f46fc513-1a40-4930-a9ee-c9c1da5de582,b993ef60-52c8-41e2-83a2-bb44f1fb916f,25
f54a5b5a-c5be-4220-b515-3e22c596b9fd,16552c24-ef48-4e1f-aff5-319a1f739299,25
f54a5b5a-c5be-4220-b515-3e22c596b9fd,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,14
f54a5b5a-c5be-4220-b515-3e22c596b9fd,91761416-a756-48e5-8768-fd169c7c564c,17
f54a5b5a-c5be-4220-b515-3e22c596b9fd,d9942805-5a63-4958-b714-7088c0428c65,17
f5587137-c9aa-43ba-9cc1-60d0c26479be,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,11
f5587137-c9aa-43ba-9cc1-60d0c26479be,7a2abe44-abb7-4648-bb14-224625a6da0b,9
f5587137-c9aa-43ba-9cc1-60d0c26479be,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,13
f5587137-c9aa-43ba-9cc1-60d0c26479be,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,7
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,048cb921-e15f-47a6-a9e3-ed512574e5d7,5
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,2236c52d-924b-415a-aae0-00fa08d12d1f,7
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,3c722d55-1664-4996-8228-63504e862676,21
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,3
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,9850fb76-4155-4910-881f-b5d33ee0835c,6
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,c64fa002-95f9-4429-b65c-6f55c7f907d4,11
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,c7f79595-aa68-4139-9a87-094c761cc5ab,7
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,d641571e-6406-4309-ae61-acc6f2e0a50d,6
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,e9ebbe1e-ce77-4c97-a04e-4a64befe98c8,18
f6f39d84-6fb4-4519-9efa-f9ca4651e3c9,f2380b81-e46f-430b-8fd2-e3897ddf7be9,6
f9330687-3035-4f1a-ab22-1f86de08b66a,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,7
f9330687-3035-4f1a-ab22-1f86de08b66a,64f6fec6-18a3-4563-b731-189faf6423f2,16
f9330687-3035-4f1a-ab22-1f86de08b66a,6fd714df-b88d-43a6-8f75-3d300278329d,15
f9330687-3035-4f1a-ab22-1f86de08b66a,c2641f62-eb23-4dad-9c22-b52e72b79df2,9
f96e68d4-b9e9-4cd5-889d-9fb46f9cc389,28401515-eca4-442a-85fc-f8c2793b1c26,16
f96e68d4-b9e9-4cd5-889d-9fb46f9cc389,9184b09f-ca66-4623-a733-1f64bc1b424f,15
f96e68d4-b9e9-4cd5-889d-9fb46f9cc389,d9bf3113-086e-4165-ba13-e78a3d7b4138,14
f96e68d4-b9e9-4cd5-889d-9fb46f9cc389,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,3
fa40c3dd-a3a5-4ffd-9470-ab39682965df,0103e306-959a-46b0-896d-d8b9dee40157,20
fa40c3dd-a3a5-4ffd-9470-ab39682965df,9586e7f4-5c57-452e-bb13-90ceef874118,22
fa40c3dd-a3a5-4ffd-9470-ab39682965df,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,20
fa40c3dd-a3a5-4ffd-9470-ab39682965df,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,18
fc11ebf7-2767-4d92-96f9-a57af8f1be30,0c7c125d-46d6-40ba-8088-31fb2b526a78,24
fc11ebf7-2767-4d92-96f9-a57af8f1be30,10cec51f-a79f-4907-8745-b45df64f6946,20
fc11ebf7-2767-4d92-96f9-a57af8f1be30,272dbb99-7929-46e2-8446-a19c21af05da,17
fc11ebf7-2767-4d92-96f9-a57af8f1be30,32436280-1ea6-4678-bb18-4632fe8c4933,12
fc11ebf7-2767-4d92-96f9-a57af8f1be30,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,18
fc11ebf7-2767-4d92-96f9-a57af8f1be30,90e60bb7-e776-4dff-a8ba-6390acefdbee,8
fc11ebf7-2767-4d92-96f9-a57af8f1be30,ca103ed6-7a7e-4450-9546-ac295532bced,23
fc11ebf7-2767-4d92-96f9-a57af8f1be30,fc140c51-9b4f-427f-8e11-640bc7400007,20
fcadfde9-31cc-4f2d-bf5b-b7deec30439a,0103e306-959a-46b0-896d-d8b9dee40157,14
fcadfde9-31cc-4f2d-bf5b-b7deec30439a,9586e7f4-5c57-452e-bb13-90ceef874118,14
fcadfde9-31cc-4f2d-bf5b-b7deec30439a,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,20
fcadfde9-31cc-4f2d-bf5b-b7deec30439a,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,14
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,0c7c125d-46d6-40ba-8088-31fb2b526a78,2
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,5
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,4
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,272dbb99-7929-46e2-8446-a19c21af05da,4
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,5
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,683bd537-4ff4-4741-afe5-be328f499d4b,4
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,68492085-4a2b-4551-9b12-75062c694069,8
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,4
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,a5cedd63-caae-415f-b7e4-c7f660fc89c8,7
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,b816335c-8d84-4ecc-aa3e-2dea51795320,10
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,bdc30514-427c-403e-a0ee-61e7d04e407e,8
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,cd2306bc-106c-4506-b778-d184713c463a,3
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,d9278721-fad6-4eba-a1bb-4a26c0aea206,9
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,df159c28-05fb-4f35-83b8-8c14af793f2a,4
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,f1568b25-4a87-414f-8329-1a860a3a8aeb,11
fd256bdb-e6dd-47ef-a4e4-ac0a7d2dcd1e,fc140c51-9b4f-427f-8e11-640bc7400007,4
fe49ebfc-513a-4b74-8820-95c69298501e,0be87f87-d01a-495e-9605-d89d36240908,13
fe49ebfc-513a-4b74-8820-95c69298501e,54530f14-aadf-4c2a-8f92-9c22a69cc022,22
fe49ebfc-513a-4b74-8820-95c69298501e,dac92812-557b-4abd-8fb0-4f823ae8ff59,16
fe49ebfc-513a-4b74-8820-95c69298501e,e3629615-6d5c-4167-808f-996d53989dbf,16
fe517385-b033-4626-aa2c-70cfa0d1a74f,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,26
fe517385-b033-4626-aa2c-70cfa0d1a74f,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,24
fe517385-b033-4626-aa2c-70cfa0d1a74f,b816335c-8d84-4ecc-aa3e-2dea51795320,14
fe517385-b033-4626-aa2c-70cfa0d1a74f,df159c28-05fb-4f35-83b8-8c14af793f2a,25
fefcf023-ec1f-44d7-88b6-bbc3a34815d5,1495b93b-a19f-4364-95a3-6d8ac531eac6,22
fefcf023-ec1f-44d7-88b6-bbc3a34815d5,3332f018-936e-4c4c-9105-99d9503db5a3,17
fefcf023-ec1f-44d7-88b6-bbc3a34815d5,70a004b7-4a17-4702-8910-4557aa0c4279,22
fefcf023-ec1f-44d7-88b6-bbc3a34815d5,cdab3145-edc9-4352-932c-1638e791bfc9,14
